"fpr","tpr"
1,1
0.99746835443038,1
0.994936708860759,1
0.992405063291139,1
0.989873417721519,1
0.987341772151899,1
0.984810126582279,1
0.982278481012658,1
0.979746835443038,1
0.977215189873418,1
0.974683544303797,1
0.972151898734177,1
0.969620253164557,1
0.967088607594937,1
0.964556962025316,1
0.962025316455696,1
0.959493670886076,1
0.956962025316456,1
0.954430379746835,1
0.951898734177215,1
0.949367088607595,1
0.946835443037975,1
0.944303797468354,1
0.941772151898734,1
0.939240506329114,1
0.936708860759494,1
0.934177215189873,1
0.931645569620253,1
0.929113924050633,1
0.926582278481013,1
0.924050632911392,1
0.924050632911392,0.997109826589595
0.921518987341772,0.997109826589595
0.918987341772152,0.997109826589595
0.916455696202532,0.997109826589595
0.913924050632911,0.997109826589595
0.911392405063291,0.997109826589595
0.908860759493671,0.997109826589595
0.906329113924051,0.997109826589595
0.90379746835443,0.997109826589595
0.90126582278481,0.997109826589595
0.89873417721519,0.997109826589595
0.89620253164557,0.997109826589595
0.893670886075949,0.997109826589595
0.891139240506329,0.997109826589595
0.888607594936709,0.997109826589595
0.886075949367089,0.997109826589595
0.883544303797468,0.997109826589595
0.881012658227848,0.997109826589595
0.878481012658228,0.997109826589595
0.875949367088608,0.997109826589595
0.873417721518987,0.997109826589595
0.870886075949367,0.997109826589595
0.870886075949367,0.994219653179191
0.868354430379747,0.994219653179191
0.865822784810127,0.994219653179191
0.865822784810127,0.991329479768786
0.863291139240506,0.991329479768786
0.860759493670886,0.991329479768786
0.858227848101266,0.991329479768786
0.855696202531646,0.991329479768786
0.853164556962025,0.991329479768786
0.850632911392405,0.991329479768786
0.848101265822785,0.991329479768786
0.845569620253165,0.991329479768786
0.843037974683544,0.991329479768786
0.840506329113924,0.991329479768786
0.837974683544304,0.991329479768786
0.837974683544304,0.988439306358382
0.835443037974684,0.988439306358382
0.832911392405063,0.988439306358382
0.830379746835443,0.988439306358382
0.830379746835443,0.985549132947977
0.827848101265823,0.985549132947977
0.825316455696202,0.985549132947977
0.822784810126582,0.985549132947977
0.820253164556962,0.985549132947977
0.817721518987342,0.985549132947977
0.815189873417722,0.985549132947977
0.812658227848101,0.985549132947977
0.810126582278481,0.985549132947977
0.807594936708861,0.985549132947977
0.80506329113924,0.985549132947977
0.80253164556962,0.985549132947977
0.8,0.985549132947977
0.79746835443038,0.985549132947977
0.79493670886076,0.985549132947977
0.792405063291139,0.985549132947977
0.789873417721519,0.985549132947977
0.787341772151899,0.985549132947977
0.784810126582278,0.985549132947977
0.782278481012658,0.985549132947977
0.779746835443038,0.985549132947977
0.777215189873418,0.985549132947977
0.774683544303797,0.985549132947977
0.772151898734177,0.985549132947977
0.769620253164557,0.985549132947977
0.767088607594937,0.985549132947977
0.767088607594937,0.982658959537572
0.764556962025316,0.982658959537572
0.762025316455696,0.982658959537572
0.759493670886076,0.982658959537572
0.756962025316456,0.982658959537572
0.754430379746835,0.982658959537572
0.754430379746835,0.979768786127168
0.751898734177215,0.979768786127168
0.749367088607595,0.979768786127168
0.746835443037975,0.979768786127168
0.744303797468354,0.979768786127168
0.741772151898734,0.979768786127168
0.741772151898734,0.976878612716763
0.739240506329114,0.976878612716763
0.736708860759494,0.976878612716763
0.736708860759494,0.973988439306358
0.734177215189873,0.973988439306358
0.731645569620253,0.973988439306358
0.729113924050633,0.973988439306358
0.729113924050633,0.971098265895954
0.729113924050633,0.968208092485549
0.729113924050633,0.965317919075145
0.726582278481013,0.965317919075145
0.724050632911392,0.965317919075145
0.721518987341772,0.965317919075145
0.718987341772152,0.965317919075145
0.716455696202532,0.965317919075145
0.713924050632911,0.965317919075145
0.713924050632911,0.96242774566474
0.711392405063291,0.96242774566474
0.708860759493671,0.96242774566474
0.706329113924051,0.96242774566474
0.70379746835443,0.96242774566474
0.70126582278481,0.96242774566474
0.69873417721519,0.96242774566474
0.69620253164557,0.96242774566474
0.693670886075949,0.96242774566474
0.691139240506329,0.96242774566474
0.688607594936709,0.96242774566474
